SBD,ĐIỂM THI,HỌ VÀ TÊN,NGÀY SINH,GIỚI TÍNH,TIẾNG VIỆT,TIẾNG ANH,TOÁN HỌC,LOGIC-PTSL,HÓA HỌC,VẬT LÝ,SINH HỌC,ĐỊA LÝ,LỊCH SỬ,KTPL
101293,5611BT,Phạm Hoàng Hiếu,29/04/2656,NAM,1,2,3,10,25,25,25,25,25,25
101294,5611BT,Phạm Trung Khoa,16/12/2656,NAM,1,2,3,N/V,25,25,25,25,25,25
101295,5611BT,Phạm Hoàng Hiếu,29/04/2657,NAM,1,2,3,10,25,25,25,25,25,25
101296,5611BT,Phạm Trung Khoa,16/12/2657,NAM,1,2,3,N/V,25,25,25,25,25,25
101297,5611BT,Phạm Hoàng Hiếu,29/04/2658,NAM,1,2,3,10,25,25,25,25,25,25
101298,5611BT,Phạm Trung Khoa,16/12/2658,NAM,1,2,3,N/V,25,25,25,25,25,25
101299,5611BT,Phạm Hoàng Hiếu,29/04/2659,NAM,1,2,3,10,25,25,25,25,25,25
101300,5611BT,Phạm Trung Khoa,16/12/2659,NAM,1,2,3,N/V,25,25,25,25,25,25
101301,5611BT,Phạm Hoàng Hiếu,29/04/2660,NAM,1,2,3,10,25,25,25,25,25,25
101302,5611BT,Phạm Trung Khoa,16/12/2660,NAM,1,2,3,N/V,25,25,25,25,25,25
101303,5611BT,Phạm Hoàng Hiếu,29/04/2661,NAM,1,2,3,10,25,25,25,25,25,25
101304,5611BT,Phạm Trung Khoa,16/12/2661,NAM,1,2,3,N/V,25,25,25,25,25,25
101305,5611BT,Phạm Hoàng Hiếu,29/04/2662,NAM,1,2,3,10,25,25,25,25,25,25
101306,5611BT,Phạm Trung Khoa,16/12/2662,NAM,1,2,3,N/V,25,25,25,25,25,25
101307,5611BT,Phạm Hoàng Hiếu,29/04/2663,NAM,1,2,3,10,25,25,25,25,25,25
101308,5611BT,Phạm Trung Khoa,16/12/2663,NAM,1,2,3,N/V,25,25,25,25,25,25
101309,5611BT,Phạm Hoàng Hiếu,29/04/2664,NAM,1,2,3,10,25,25,25,25,25,25
101310,5611BT,Phạm Trung Khoa,16/12/2664,NAM,1,2,3,N/V,25,25,25,25,25,25
101311,5611BT,Phạm Hoàng Hiếu,29/04/2665,NAM,1,2,3,10,25,25,25,25,25,25
101312,5611BT,Phạm Trung Khoa,16/12/2665,NAM,1,2,3,N/V,25,25,25,25,25,25
101313,5611BT,Phạm Hoàng Hiếu,29/04/2666,NAM,1,2,3,10,25,25,25,25,25,25
101314,5611BT,Phạm Trung Khoa,16/12/2666,NAM,1,2,3,N/V,25,25,25,25,25,25
101315,5611BT,Phạm Hoàng Hiếu,29/04/2667,NAM,1,2,3,10,25,25,25,25,25,25
101316,5611BT,Phạm Trung Khoa,16/12/2667,NAM,1,2,3,N/V,25,25,25,25,25,25
101317,5611BT,Phạm Hoàng Hiếu,29/04/2668,NAM,1,2,3,10,25,25,25,25,25,25
101318,5611BT,Phạm Trung Khoa,16/12/2668,NAM,1,2,3,N/V,25,25,25,25,25,25
101319,5611BT,Phạm Hoàng Hiếu,29/04/2669,NAM,1,2,3,10,25,25,25,25,25,25
101320,5611BT,Phạm Trung Khoa,16/12/2669,NAM,1,2,3,N/V,25,25,25,25,25,25
101321,5611BT,Phạm Hoàng Hiếu,29/04/2670,NAM,1,2,3,10,25,25,25,25,25,25
101322,5611BT,Phạm Trung Khoa,16/12/2670,NAM,1,2,3,N/V,25,25,25,25,25,25
101323,5611BT,Phạm Hoàng Hiếu,29/04/2671,NAM,1,2,3,10,25,25,25,25,25,25
101324,5611BT,Phạm Trung Khoa,16/12/2671,NAM,1,2,3,N/V,25,25,25,25,25,25
101325,5611BT,Phạm Hoàng Hiếu,29/04/2672,NAM,1,2,3,10,25,25,25,25,25,25
101326,5611BT,Phạm Trung Khoa,16/12/2672,NAM,1,2,3,N/V,25,25,25,25,25,25
101327,5611BT,Phạm Hoàng Hiếu,29/04/2673,NAM,1,2,3,10,25,25,25,25,25,25
101328,5611BT,Phạm Trung Khoa,16/12/2673,NAM,1,2,3,N/V,25,25,25,25,25,25
101329,5611BT,Phạm Hoàng Hiếu,29/04/2674,NAM,1,2,3,10,25,25,25,25,25,25
101330,5611BT,Phạm Trung Khoa,16/12/2674,NAM,1,2,3,N/V,25,25,25,25,25,25
101331,5611BT,Phạm Hoàng Hiếu,29/04/2675,NAM,1,2,3,10,25,25,25,25,25,25
101332,5611BT,Phạm Trung Khoa,16/12/2675,NAM,1,2,3,N/V,25,25,25,25,25,25
101333,5611BT,Phạm Hoàng Hiếu,29/04/2676,NAM,1,2,3,10,25,25,25,25,25,25
101334,5611BT,Phạm Trung Khoa,16/12/2676,NAM,1,2,3,N/V,25,25,25,25,25,25
101335,5611BT,Phạm Hoàng Hiếu,29/04/2677,NAM,1,2,3,10,25,25,25,25,25,25
101336,5611BT,Phạm Trung Khoa,16/12/2677,NAM,1,2,3,N/V,25,25,25,25,25,25
101337,5611BT,Phạm Hoàng Hiếu,29/04/2678,NAM,1,2,3,10,25,25,25,25,25,25
101338,5611BT,Phạm Trung Khoa,16/12/2678,NAM,1,2,3,N/V,25,25,25,25,25,25
101339,5611BT,Phạm Hoàng Hiếu,29/04/2679,NAM,1,2,3,10,25,25,25,25,25,25
101340,5611BT,Phạm Trung Khoa,16/12/2679,NAM,1,2,3,N/V,25,25,25,25,25,25
101341,5611BT,Phạm Hoàng Hiếu,29/04/2680,NAM,1,2,3,10,25,25,25,25,25,25
101342,5611BT,Phạm Trung Khoa,16/12/2680,NAM,1,2,3,N/V,25,25,25,25,25,25
101343,5611BT,Phạm Hoàng Hiếu,29/04/2681,NAM,1,2,3,10,25,25,25,25,25,25
101344,5611BT,Phạm Trung Khoa,16/12/2681,NAM,1,2,3,N/V,25,25,25,25,25,25
101345,5611BT,Phạm Hoàng Hiếu,29/04/2682,NAM,1,2,3,10,25,25,25,25,25,25
101346,5611BT,Phạm Trung Khoa,16/12/2682,NAM,1,2,3,N/V,25,25,25,25,25,25
101347,5611BT,Phạm Hoàng Hiếu,29/04/2683,NAM,1,2,3,10,25,25,25,25,25,25
101348,5611BT,Phạm Trung Khoa,16/12/2683,NAM,1,2,3,N/V,25,25,25,25,25,25
101349,5611BT,Phạm Hoàng Hiếu,29/04/2684,NAM,1,2,3,10,25,25,25,25,25,25
101350,5611BT,Phạm Trung Khoa,16/12/2684,NAM,1,2,3,N/V,25,25,25,25,25,25
101351,5611BT,Phạm Hoàng Hiếu,29/04/2685,NAM,1,2,3,10,25,25,25,25,25,25
101352,5611BT,Phạm Trung Khoa,16/12/2685,NAM,1,2,3,N/V,25,25,25,25,25,25
101353,5611BT,Phạm Hoàng Hiếu,29/04/2686,NAM,1,2,3,10,25,25,25,25,25,25
101354,5611BT,Phạm Trung Khoa,16/12/2686,NAM,1,2,3,N/V,25,25,25,25,25,25
101355,5611BT,Phạm Hoàng Hiếu,29/04/2687,NAM,1,2,3,10,25,25,25,25,25,25
101356,5611BT,Phạm Trung Khoa,16/12/2687,NAM,1,2,3,N/V,25,25,25,25,25,25
101357,5611BT,Phạm Hoàng Hiếu,29/04/2688,NAM,1,2,3,10,25,25,25,25,25,25
101358,5611BT,Phạm Trung Khoa,16/12/2688,NAM,1,2,3,N/V,25,25,25,25,25,25
101359,5611BT,Phạm Hoàng Hiếu,29/04/2689,NAM,1,2,3,10,25,25,25,25,25,25
101360,5611BT,Phạm Trung Khoa,16/12/2689,NAM,1,2,3,N/V,25,25,25,25,25,25
101361,5611BT,Phạm Hoàng Hiếu,29/04/2690,NAM,1,2,3,10,25,25,25,25,25,25
101362,5611BT,Phạm Trung Khoa,16/12/2690,NAM,1,2,3,N/V,25,25,25,25,25,25
101363,5611BT,Phạm Hoàng Hiếu,29/04/2691,NAM,1,2,3,10,25,25,25,25,25,25
101364,5611BT,Phạm Trung Khoa,16/12/2691,NAM,1,2,3,N/V,25,25,25,25,25,25
101365,5611BT,Phạm Hoàng Hiếu,29/04/2692,NAM,1,2,3,10,25,25,25,25,25,25
101366,5611BT,Phạm Trung Khoa,16/12/2692,NAM,1,2,3,N/V,25,25,25,25,25,25
101367,5611BT,Phạm Hoàng Hiếu,29/04/2693,NAM,1,2,3,10,25,25,25,25,25,25
101368,5611BT,Phạm Trung Khoa,16/12/2693,NAM,1,2,3,N/V,25,25,25,25,25,25
101369,5611BT,Phạm Hoàng Hiếu,29/04/2694,NAM,1,2,3,10,25,25,25,25,25,25
101370,5611BT,Phạm Trung Khoa,16/12/2694,NAM,1,2,3,N/V,25,25,25,25,25,25
101371,5611BT,Phạm Hoàng Hiếu,29/04/2695,NAM,1,2,3,10,25,25,25,25,25,25
101372,5611BT,Phạm Trung Khoa,16/12/2695,NAM,1,2,3,N/V,25,25,25,25,25,25
101373,5611BT,Phạm Hoàng Hiếu,29/04/2696,NAM,1,2,3,10,25,25,25,25,25,25
101374,5611BT,Phạm Trung Khoa,16/12/2696,NAM,1,2,3,N/V,25,25,25,25,25,25
101375,5611BT,Phạm Hoàng Hiếu,29/04/2697,NAM,1,2,3,10,25,25,25,25,25,25
101376,5611BT,Phạm Trung Khoa,16/12/2697,NAM,1,2,3,N/V,25,25,25,25,25,25
101377,5611BT,Phạm Hoàng Hiếu,29/04/2698,NAM,1,2,3,10,25,25,25,25,25,25
101378,5611BT,Phạm Trung Khoa,16/12/2698,NAM,1,2,3,N/V,25,25,25,25,25,25
101379,5611BT,Phạm Hoàng Hiếu,29/04/2699,NAM,1,2,3,10,25,25,25,25,25,25
101380,5611BT,Phạm Trung Khoa,16/12/2699,NAM,1,2,3,N/V,25,25,25,25,25,25
101381,5611BT,Phạm Hoàng Hiếu,29/04/2700,NAM,1,2,3,10,25,25,25,25,25,25
101382,5611BT,Phạm Trung Khoa,16/12/2700,NAM,1,2,3,N/V,25,25,25,25,25,25
101383,5611BT,Phạm Hoàng Hiếu,29/04/2701,NAM,1,2,3,10,25,25,25,25,25,25
101384,5611BT,Phạm Trung Khoa,16/12/2701,NAM,1,2,3,N/V,25,25,25,25,25,25
101385,5611BT,Phạm Hoàng Hiếu,29/04/2702,NAM,1,2,3,10,25,25,25,25,25,25
101386,5611BT,Phạm Trung Khoa,16/12/2702,NAM,1,2,3,N/V,25,25,25,25,25,25
101387,5611BT,Phạm Hoàng Hiếu,29/04/2703,NAM,1,2,3,10,25,25,25,25,25,25
101388,5611BT,Phạm Trung Khoa,16/12/2703,NAM,1,2,3,N/V,25,25,25,25,25,25
101389,5611BT,Phạm Hoàng Hiếu,29/04/2704,NAM,1,2,3,10,25,25,25,25,25,25
101390,5611BT,Phạm Trung Khoa,16/12/2704,NAM,1,2,3,N/V,25,25,25,25,25,25
101391,5611BT,Phạm Hoàng Hiếu,29/04/2705,NAM,1,2,3,10,25,25,25,25,25,25
101392,5611BT,Phạm Trung Khoa,16/12/2705,NAM,1,2,3,N/V,25,25,25,25,25,25
101393,5611BT,Phạm Hoàng Hiếu,29/04/2706,NAM,1,2,3,10,25,25,25,25,25,25
101394,5611BT,Phạm Trung Khoa,16/12/2706,NAM,1,2,3,N/V,25,25,25,25,25,25
101395,5611BT,Phạm Hoàng Hiếu,29/04/2707,NAM,1,2,3,10,25,25,25,25,25,25
101396,5611BT,Phạm Trung Khoa,16/12/2707,NAM,1,2,3,N/V,25,25,25,25,25,25
101397,5611BT,Phạm Hoàng Hiếu,29/04/2708,NAM,1,2,3,10,25,25,25,25,25,25
101398,5611BT,Phạm Trung Khoa,16/12/2708,NAM,1,2,3,N/V,25,25,25,25,25,25
101399,5611BT,Phạm Hoàng Hiếu,29/04/2709,NAM,1,2,3,10,25,25,25,25,25,25
101400,5611BT,Phạm Trung Khoa,16/12/2709,NAM,1,2,3,N/V,25,25,25,25,25,25
101401,5611BT,Phạm Hoàng Hiếu,29/04/2710,NAM,1,2,3,10,25,25,25,25,25,25
101402,5611BT,Phạm Trung Khoa,16/12/2710,NAM,1,2,3,N/V,25,25,25,25,25,25
101403,5611BT,Phạm Hoàng Hiếu,29/04/2711,NAM,1,2,3,10,25,25,25,25,25,25
101404,5611BT,Phạm Trung Khoa,16/12/2711,NAM,1,2,3,N/V,25,25,25,25,25,25
101405,5611BT,Phạm Hoàng Hiếu,29/04/2712,NAM,1,2,3,10,25,25,25,25,25,25
101406,5611BT,Phạm Trung Khoa,16/12/2712,NAM,1,2,3,N/V,25,25,25,25,25,25
101407,5611BT,Phạm Hoàng Hiếu,29/04/2713,NAM,1,2,3,10,25,25,25,25,25,25
101408,5611BT,Phạm Trung Khoa,16/12/2713,NAM,1,2,3,N/V,25,25,25,25,25,25
101409,5611BT,Phạm Hoàng Hiếu,29/04/2714,NAM,1,2,3,10,25,25,25,25,25,25
101410,5611BT,Phạm Trung Khoa,16/12/2714,NAM,1,2,3,N/V,25,25,25,25,25,25
101411,5611BT,Phạm Hoàng Hiếu,29/04/2715,NAM,1,2,3,10,25,25,25,25,25,25
101412,5611BT,Phạm Trung Khoa,16/12/2715,NAM,1,2,3,N/V,25,25,25,25,25,25
101413,5611BT,Phạm Hoàng Hiếu,29/04/2716,NAM,1,2,3,10,25,25,25,25,25,25
101414,5611BT,Phạm Trung Khoa,16/12/2716,NAM,1,2,3,N/V,25,25,25,25,25,25
101415,5611BT,Phạm Hoàng Hiếu,29/04/2717,NAM,1,2,3,10,25,25,25,25,25,25
101416,5611BT,Phạm Trung Khoa,16/12/2717,NAM,1,2,3,N/V,25,25,25,25,25,25
101417,5611BT,Phạm Hoàng Hiếu,29/04/2718,NAM,1,2,3,10,25,25,25,25,25,25
101418,5611BT,Phạm Trung Khoa,16/12/2718,NAM,1,2,3,N/V,25,25,25,25,25,25
101419,5611BT,Phạm Hoàng Hiếu,29/04/2719,NAM,1,2,3,10,25,25,25,25,25,25
101420,5611BT,Phạm Trung Khoa,16/12/2719,NAM,1,2,3,N/V,25,25,25,25,25,25
101421,5611BT,Phạm Hoàng Hiếu,29/04/2720,NAM,1,2,3,10,25,25,25,25,25,25
101422,5611BT,Phạm Trung Khoa,16/12/2720,NAM,1,2,3,N/V,25,25,25,25,25,25
101423,5611BT,Phạm Hoàng Hiếu,29/04/2721,NAM,1,2,3,10,25,25,25,25,25,25
101424,5611BT,Phạm Trung Khoa,16/12/2721,NAM,1,2,3,N/V,25,25,25,25,25,25
101425,5611BT,Phạm Hoàng Hiếu,29/04/2722,NAM,1,2,3,10,25,25,25,25,25,25
101426,5611BT,Phạm Trung Khoa,16/12/2722,NAM,1,2,3,N/V,25,25,25,25,25,25
101427,5611BT,Phạm Hoàng Hiếu,29/04/2723,NAM,1,2,3,10,25,25,25,25,25,25
101428,5611BT,Phạm Trung Khoa,16/12/2723,NAM,1,2,3,N/V,25,25,25,25,25,25
101429,5611BT,Phạm Hoàng Hiếu,29/04/2724,NAM,1,2,3,10,25,25,25,25,25,25
101430,5611BT,Phạm Trung Khoa,16/12/2724,NAM,1,2,3,N/V,25,25,25,25,25,25
101431,5611BT,Phạm Hoàng Hiếu,29/04/2725,NAM,1,2,3,10,25,25,25,25,25,25
101432,5611BT,Phạm Trung Khoa,16/12/2725,NAM,1,2,3,N/V,25,25,25,25,25,25
101433,5611BT,Phạm Hoàng Hiếu,29/04/2726,NAM,1,2,3,10,25,25,25,25,25,25
101434,5611BT,Phạm Trung Khoa,16/12/2726,NAM,1,2,3,N/V,25,25,25,25,25,25
101435,5611BT,Phạm Hoàng Hiếu,29/04/2727,NAM,1,2,3,10,25,25,25,25,25,25
101436,5611BT,Phạm Trung Khoa,16/12/2727,NAM,1,2,3,N/V,25,25,25,25,25,25
101437,5611BT,Phạm Hoàng Hiếu,29/04/2728,NAM,1,2,3,10,25,25,25,25,25,25
101438,5611BT,Phạm Trung Khoa,16/12/2728,NAM,1,2,3,N/V,25,25,25,25,25,25
101439,5611BT,Phạm Hoàng Hiếu,29/04/2729,NAM,1,2,3,10,25,25,25,25,25,25
101440,5611BT,Phạm Trung Khoa,16/12/2729,NAM,1,2,3,N/V,25,25,25,25,25,25
101441,5611BT,Phạm Hoàng Hiếu,29/04/2730,NAM,1,2,3,10,25,25,25,25,25,25
101442,5611BT,Phạm Trung Khoa,16/12/2730,NAM,1,2,3,N/V,25,25,25,25,25,25
101443,5611BT,Phạm Hoàng Hiếu,29/04/2731,NAM,1,2,3,10,25,25,25,25,25,25
101444,5611BT,Phạm Trung Khoa,16/12/2731,NAM,1,2,3,N/V,25,25,25,25,25,25
101445,5611BT,Phạm Hoàng Hiếu,29/04/2732,NAM,1,2,3,10,25,25,25,25,25,25
101446,5611BT,Phạm Trung Khoa,16/12/2732,NAM,1,2,3,N/V,25,25,25,25,25,25
101447,5611BT,Phạm Hoàng Hiếu,29/04/2733,NAM,1,2,3,10,25,25,25,25,25,25
101448,5611BT,Phạm Trung Khoa,16/12/2733,NAM,1,2,3,N/V,25,25,25,25,25,25
101449,5611BT,Phạm Hoàng Hiếu,29/04/2734,NAM,1,2,3,10,25,25,25,25,25,25
101450,5611BT,Phạm Trung Khoa,16/12/2734,NAM,1,2,3,N/V,25,25,25,25,25,25
101451,5611BT,Phạm Hoàng Hiếu,29/04/2735,NAM,1,2,3,10,25,25,25,25,25,25
101452,5611BT,Phạm Trung Khoa,16/12/2735,NAM,1,2,3,N/V,25,25,25,25,25,25
101453,5611BT,Phạm Hoàng Hiếu,29/04/2736,NAM,1,2,3,10,25,25,25,25,25,25
101454,5611BT,Phạm Trung Khoa,16/12/2736,NAM,1,2,3,N/V,25,25,25,25,25,25
101455,5611BT,Phạm Hoàng Hiếu,29/04/2737,NAM,1,2,3,10,25,25,25,25,25,25
101456,5611BT,Phạm Trung Khoa,16/12/2737,NAM,1,2,3,N/V,25,25,25,25,25,25
101457,5611BT,Phạm Hoàng Hiếu,29/04/2738,NAM,1,2,3,10,25,25,25,25,25,25
101458,5611BT,Phạm Trung Khoa,16/12/2738,NAM,1,2,3,N/V,25,25,25,25,25,25
101459,5611BT,Phạm Hoàng Hiếu,29/04/2739,NAM,1,2,3,10,25,25,25,25,25,25
101460,5611BT,Phạm Trung Khoa,16/12/2739,NAM,1,2,3,N/V,25,25,25,25,25,25
101461,5611BT,Phạm Hoàng Hiếu,29/04/2740,NAM,1,2,3,10,25,25,25,25,25,25
101462,5611BT,Phạm Trung Khoa,16/12/2740,NAM,1,2,3,N/V,25,25,25,25,25,25
101463,5611BT,Phạm Hoàng Hiếu,29/04/2741,NAM,1,2,3,10,25,25,25,25,25,25
101464,5611BT,Phạm Trung Khoa,16/12/2741,NAM,1,2,3,N/V,25,25,25,25,25,25
101465,5611BT,Phạm Hoàng Hiếu,29/04/2742,NAM,1,2,3,10,25,25,25,25,25,25
101466,5611BT,Phạm Trung Khoa,16/12/2742,NAM,1,2,3,N/V,25,25,25,25,25,25
101467,5611BT,Phạm Hoàng Hiếu,29/04/2743,NAM,1,2,3,10,25,25,25,25,25,25
101468,5611BT,Phạm Trung Khoa,16/12/2743,NAM,1,2,3,N/V,25,25,25,25,25,25
101469,5611BT,Phạm Hoàng Hiếu,29/04/2744,NAM,1,2,3,10,25,25,25,25,25,25
101470,5611BT,Phạm Trung Khoa,16/12/2744,NAM,1,2,3,N/V,25,25,25,25,25,25
101471,5611BT,Phạm Hoàng Hiếu,29/04/2745,NAM,1,2,3,10,25,25,25,25,25,25
101472,5611BT,Phạm Trung Khoa,16/12/2745,NAM,1,2,3,N/V,25,25,25,25,25,25
101473,5611BT,Phạm Hoàng Hiếu,29/04/2746,NAM,1,2,3,10,25,25,25,25,25,25
101474,5611BT,Phạm Trung Khoa,16/12/2746,NAM,1,2,3,N/V,25,25,25,25,25,25
101475,5611BT,Phạm Hoàng Hiếu,29/04/2747,NAM,1,2,3,10,25,25,25,25,25,25
101476,5611BT,Phạm Trung Khoa,16/12/2747,NAM,1,2,3,N/V,25,25,25,25,25,25
101477,5611BT,Phạm Hoàng Hiếu,29/04/2748,NAM,1,2,3,10,25,25,25,25,25,25
101478,5611BT,Phạm Trung Khoa,16/12/2748,NAM,1,2,3,N/V,25,25,25,25,25,25
101479,5611BT,Phạm Hoàng Hiếu,29/04/2749,NAM,1,2,3,10,25,25,25,25,25,25
101480,5611BT,Phạm Trung Khoa,16/12/2749,NAM,1,2,3,N/V,25,25,25,25,25,25
101481,5611BT,Phạm Hoàng Hiếu,29/04/2750,NAM,1,2,3,10,25,25,25,25,25,25
101482,5611BT,Phạm Trung Khoa,16/12/2750,NAM,1,2,3,N/V,25,25,25,25,25,25
101483,5611BT,Phạm Hoàng Hiếu,29/04/2751,NAM,1,2,3,10,25,25,25,25,25,25
101484,5611BT,Phạm Trung Khoa,16/12/2751,NAM,1,2,3,N/V,25,25,25,25,25,25
101485,5611BT,Phạm Hoàng Hiếu,29/04/2752,NAM,1,2,3,10,25,25,25,25,25,25
101486,5611BT,Phạm Trung Khoa,16/12/2752,NAM,1,2,3,N/V,25,25,25,25,25,25
101487,5611BT,Phạm Hoàng Hiếu,29/04/2753,NAM,1,2,3,10,25,25,25,25,25,25
101488,5611BT,Phạm Trung Khoa,16/12/2753,NAM,1,2,3,N/V,25,25,25,25,25,25
101489,5611BT,Phạm Hoàng Hiếu,29/04/2754,NAM,1,2,3,10,25,25,25,25,25,25
101490,5611BT,Phạm Trung Khoa,16/12/2754,NAM,1,2,3,N/V,25,25,25,25,25,25
101491,5611BT,Phạm Hoàng Hiếu,29/04/2755,NAM,1,2,3,10,25,25,25,25,25,25
101492,5611BT,Phạm Trung Khoa,16/12/2755,NAM,1,2,3,N/V,25,25,25,25,25,25
101493,5611BT,Phạm Hoàng Hiếu,29/04/2756,NAM,1,2,3,10,25,25,25,25,25,25
101494,5611BT,Phạm Trung Khoa,16/12/2756,NAM,1,2,3,N/V,25,25,25,25,25,25
101495,5611BT,Phạm Hoàng Hiếu,29/04/2757,NAM,1,2,3,10,25,25,25,25,25,25
101496,5611BT,Phạm Trung Khoa,16/12/2757,NAM,1,2,3,N/V,25,25,25,25,25,25
101497,5611BT,Phạm Hoàng Hiếu,29/04/2758,NAM,1,2,3,10,25,25,25,25,25,25
101498,5611BT,Phạm Trung Khoa,16/12/2758,NAM,1,2,3,N/V,25,25,25,25,25,25
101499,5611BT,Phạm Hoàng Hiếu,29/04/2759,NAM,1,2,3,10,25,25,25,25,25,25
101500,5611BT,Phạm Trung Khoa,16/12/2759,NAM,1,2,3,N/V,25,25,25,25,25,25
101501,5611BT,Phạm Hoàng Hiếu,29/04/2760,NAM,1,2,3,10,25,25,25,25,25,25
101502,5611BT,Phạm Trung Khoa,16/12/2760,NAM,1,2,3,N/V,25,25,25,25,25,25
101503,5611BT,Phạm Hoàng Hiếu,29/04/2761,NAM,1,2,3,10,25,25,25,25,25,25
101504,5611BT,Phạm Trung Khoa,16/12/2761,NAM,1,2,3,N/V,25,25,25,25,25,25
101505,5611BT,Phạm Hoàng Hiếu,29/04/2762,NAM,1,2,3,10,25,25,25,25,25,25
101506,5611BT,Phạm Trung Khoa,16/12/2762,NAM,1,2,3,N/V,25,25,25,25,25,25
101507,5611BT,Phạm Hoàng Hiếu,29/04/2763,NAM,1,2,3,10,25,25,25,25,25,25
101508,5611BT,Phạm Trung Khoa,16/12/2763,NAM,1,2,3,N/V,25,25,25,25,25,25
101509,5611BT,Phạm Hoàng Hiếu,29/04/2764,NAM,1,2,3,10,25,25,25,25,25,25
101510,5611BT,Phạm Trung Khoa,16/12/2764,NAM,1,2,3,N/V,25,25,25,25,25,25
101511,5611BT,Phạm Hoàng Hiếu,29/04/2765,NAM,1,2,3,10,25,25,25,25,25,25
101512,5611BT,Phạm Trung Khoa,16/12/2765,NAM,1,2,3,N/V,25,25,25,25,25,25
101513,5611BT,Phạm Hoàng Hiếu,29/04/2766,NAM,1,2,3,10,25,25,25,25,25,25
101514,5611BT,Phạm Trung Khoa,16/12/2766,NAM,1,2,3,N/V,25,25,25,25,25,25
101515,5611BT,Phạm Hoàng Hiếu,29/04/2767,NAM,1,2,3,10,25,25,25,25,25,25
101516,5611BT,Phạm Trung Khoa,16/12/2767,NAM,1,2,3,N/V,25,25,25,25,25,25
101517,5611BT,Phạm Hoàng Hiếu,29/04/2768,NAM,1,2,3,10,25,25,25,25,25,25
101518,5611BT,Phạm Trung Khoa,16/12/2768,NAM,1,2,3,N/V,25,25,25,25,25,25
101519,5611BT,Phạm Hoàng Hiếu,29/04/2769,NAM,1,2,3,10,25,25,25,25,25,25
101520,5611BT,Phạm Trung Khoa,16/12/2769,NAM,1,2,3,N/V,25,25,25,25,25,25
101521,5611BT,Phạm Hoàng Hiếu,29/04/2770,NAM,1,2,3,10,25,25,25,25,25,25
101522,5611BT,Phạm Trung Khoa,16/12/2770,NAM,1,2,3,N/V,25,25,25,25,25,25
101523,5611BT,Phạm Hoàng Hiếu,29/04/2771,NAM,1,2,3,10,25,25,25,25,25,25
101524,5611BT,Phạm Trung Khoa,16/12/2771,NAM,1,2,3,N/V,25,25,25,25,25,25
101525,5611BT,Phạm Hoàng Hiếu,29/04/2772,NAM,1,2,3,10,25,25,25,25,25,25
101526,5611BT,Phạm Trung Khoa,16/12/2772,NAM,1,2,3,N/V,25,25,25,25,25,25
101527,5611BT,Phạm Hoàng Hiếu,29/04/2773,NAM,1,2,3,10,25,25,25,25,25,25
101528,5611BT,Phạm Trung Khoa,16/12/2773,NAM,1,2,3,N/V,25,25,25,25,25,25
101529,5611BT,Phạm Hoàng Hiếu,29/04/2774,NAM,1,2,3,10,25,25,25,25,25,25
101530,5611BT,Phạm Trung Khoa,16/12/2774,NAM,1,2,3,N/V,25,25,25,25,25,25
101531,5611BT,Phạm Hoàng Hiếu,29/04/2775,NAM,1,2,3,10,25,25,25,25,25,25
101532,5611BT,Phạm Trung Khoa,16/12/2775,NAM,1,2,3,N/V,25,25,25,25,25,25
101533,5611BT,Phạm Hoàng Hiếu,29/04/2776,NAM,1,2,3,10,25,25,25,25,25,25
101534,5611BT,Phạm Trung Khoa,16/12/2776,NAM,1,2,3,N/V,25,25,25,25,25,25
101535,5611BT,Phạm Hoàng Hiếu,29/04/2777,NAM,1,2,3,10,25,25,25,25,25,25
101536,5611BT,Phạm Trung Khoa,16/12/2777,NAM,1,2,3,N/V,25,25,25,25,25,25
101537,5611BT,Phạm Hoàng Hiếu,29/04/2778,NAM,1,2,3,10,25,25,25,25,25,25
101538,5611BT,Phạm Trung Khoa,16/12/2778,NAM,1,2,3,N/V,25,25,25,25,25,25
101539,5611BT,Phạm Hoàng Hiếu,29/04/2779,NAM,1,2,3,10,25,25,25,25,25,25
101540,5611BT,Phạm Trung Khoa,16/12/2779,NAM,1,2,3,N/V,25,25,25,25,25,25
101541,5611BT,Phạm Hoàng Hiếu,29/04/2780,NAM,1,2,3,10,25,25,25,25,25,25
101542,5611BT,Phạm Trung Khoa,16/12/2780,NAM,1,2,3,N/V,25,25,25,25,25,25
101543,5611BT,Phạm Hoàng Hiếu,29/04/2781,NAM,1,2,3,10,25,25,25,25,25,25
101544,5611BT,Phạm Trung Khoa,16/12/2781,NAM,1,2,3,N/V,25,25,25,25,25,25
101545,5611BT,Phạm Hoàng Hiếu,29/04/2782,NAM,1,2,3,10,25,25,25,25,25,25
101546,5611BT,Phạm Trung Khoa,16/12/2782,NAM,1,2,3,N/V,25,25,25,25,25,25
101547,5611BT,Phạm Hoàng Hiếu,29/04/2783,NAM,1,2,3,10,25,25,25,25,25,25
101548,5611BT,Phạm Trung Khoa,16/12/2783,NAM,1,2,3,N/V,25,25,25,25,25,25
101549,5611BT,Phạm Hoàng Hiếu,29/04/2784,NAM,1,2,3,10,25,25,25,25,25,25
101550,5611BT,Phạm Trung Khoa,16/12/2784,NAM,1,2,3,N/V,25,25,25,25,25,25
101551,5611BT,Phạm Hoàng Hiếu,29/04/2785,NAM,1,2,3,10,25,25,25,25,25,25
